last_updated,app_num,vs_format,contributor,token_count,file_format,case_sensitive,score,embedding_name,embedding_type,dataset_name
2017-10-18 22:37:04.480000+00:00,2,large,jaredfern,,csv,,0,gnews_mod,word2vec,jaredfern/google-news-200d
2017-10-19 01:58:42.884854+00:00,None,small,zephyrsails,,csv,,0,meta5,,zephyrsails/tinker
2017-10-19 01:58:53.081984+00:00,None,small,zephyrsails,,csv,,0,meta5,,zephyrsails/tinker1
2017-10-18 21:51:20.253000+00:00,None,small,jaredfern,,csv,False,0,urban_dictionary,word2vec,jaredfern/urban-dictionary-embedding
2017-10-19 02:01:54.481727+00:00,None,small,zephyrsails,,csv,,0,meta_5000,,zephyrsails/tinker2
2017-10-19 02:02:01.305935+00:00,None,small,zephyrsails,,csv,,0,meta_7000_oct_11,,zephyrsails/tinker2
2017-10-18 20:55:03.350000+00:00,None,small,jaredfern,13396490,csv,False,0,agriculture_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,None,small,jaredfern,49441126,csv,False,0,arts_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,None,small,jaredfern,38728086,csv,False,0,books_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,None,small,jaredfern,81903306,csv,False,0,econ_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,None,small,jaredfern,99393170,csv,False,0,govt_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,None,small,jaredfern,34441514,csv,False,0,movies_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,None,small,jaredfern,10157451,csv,False,0,weather_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 21:00:02.282000+00:00,None,small,jaredfern,,csv,False,0,maas_imdb,word2vec,jaredfern/movie-review-embeddings
2017-10-18 21:00:02.282000+00:00,None,small,jaredfern,,csv,False,0,panglee,word2vec,jaredfern/movie-review-embeddings
2017-10-18 20:55:22.559000+00:00,None,small,jaredfern,,csv,False,0,OANC_Spoken,word2vec,jaredfern/oanc-word-embeddings
2017-10-18 20:55:22.559000+00:00,None,small,jaredfern,,csv,False,0,OANC_Written,word2vec,jaredfern/oanc-word-embeddings
2017-10-18 20:54:31.915000+00:00,None,small,jaredfern,,csv,False,0,glove_Gigaword100d,glove,jaredfern/gigaword-glove-embedding
2017-10-18 16:37:08.645000+00:00,None,small,jaredfern,,csv,False,0,brown,word2vec,jaredfern/brown-corpus
2017-10-18 16:37:23.478000+00:00,None,small,jaredfern,,csv,False,0,text8_emb,word2vec,jaredfern/text-8-w-2-v
2017-10-18 23:47:12.435000+00:00,None,small,jaredfern,,csv,False,0,scotus_emb,word2vec,jaredfern/supreme-court-dialogues-embedding
