Embedding Name,Dataset Name,Contributor,Embedding Type,Dimension,Vocab Size,Token Count,Case Sensitive,File Format
20news,jaredfern/20-newsgroup-embedding,jaredfern,word2vec,100,34161,,False,csv
reutersr8,jaredfern/reuters-word-embeddings,jaredfern,word2vec,100,7821,,False,csv
reuters21578,jaredfern/reuters-word-embeddings,jaredfern,word2vec,100,20203,,False,csv
artdancemusic,jaredfern/new-york-times-word-embeddings,jaredfern,word2vec,100,48906,,False,csv
booksliteraturehistoryeducation,jaredfern/new-york-times-word-embeddings,jaredfern,word2vec,100,60516,,False,csv
politicsgovt_crime_ir,jaredfern/new-york-times-word-embeddings,jaredfern,word2vec,100,83301,,False,csv
arts_40,jaredfern/new-york-times-word-embeddings,jaredfern,word2vec,100,17322,,False,csv
weather_environment_energy,jaredfern/new-york-times-word-embeddings,jaredfern,word2vec,100,29732,,False,csv
brown,jaredfern/brown-corpus,jaredfern,word2vec,100,15062,,False,csv
glove_gigaword100d,jaredfern/gigaword-glove-embedding,jaredfern,glove,100,399922,,False,csv
oanc_written,jaredfern/oanc-word-embeddings,jaredfern,word2vec,100,73127,,False,csv
oanc_spoken,jaredfern/oanc-word-embeddings,jaredfern,word2vec,100,11334,,False,csv
text8_emb,jaredfern/text-8-w-2-v,jaredfern,word2vec,50,71290,,False,csv
panglee,jaredfern/movie-review-embeddings,jaredfern,word2vec,100,14888,,False,csv
maas_imdb,jaredfern/movie-review-embeddings,jaredfern,word2vec,100,47954,,False,csv
