vocab_size,last_updated,mc_30,simlex_999,contributor,token_count,case_sensitive,verb_143,men_natural_full,file_format,simverb_3500,mturk_771,stanford_rareword,wordsim353,score,mturk_287,embedding_name,embedding_type,dimension,dataset_name
20204,2017-08-11 16:08:59.202941+00:00,0.004351157537887007,0.0613317585484399,jaredfern,,False,0.19500447663807255,0.08799918192291874,csv,0.012193745771690356,0.13451173371723366,0.021725688230281332,0.1596360290414916,0.1090495644362322,0.1369034945171628,reuters21578,word2vec,100,jaredfern/reuters-word-embeddings
7822,2017-08-11 16:09:17.945657+00:00,-0.011953212390392457,0.03199716118076812,jaredfern,,False,0.1319291355530359,0.043603356791151224,csv,-0.013277526760858683,0.05090028014020688,0.02368732555704624,0.11522847510560678,0.049483354924907824,0.03576648425957308,reutersR8,word2vec,100,jaredfern/reuters-word-embeddings
10000,2017-08-11 16:10:38.370849+00:00,0.23928795450688659,0.050683826469895873,dcdowney,929589,False,0.24653684310751117,0.08092259364694565,csv,0.034131179228362715,0.16393687793477538,0.022263429727549355,0.20944743952976158,0.12348096058019176,0.2068452545429871,ptb,word2vec,300,dcdowney/penn-treebank-word-embeddings
45157,2017-08-11 16:11:17.383737+00:00,0.5276840610331825,0.20470506546016876,dcdowney,1643652,False,-0.0649244563760351,0.23671218854925458,csv,0.2289225750327828,0.2970784229384348,0.15370568911298252,0.23293035339575635,0.19966704137131933,0.24654931506900762,ptb_plus_defs,word2vec,300,dcdowney/penn-treebank-word-embeddings
23866,2017-08-11 16:12:37.507830+00:00,0.012234159390974825,0.02796127015980252,maggiekidd,4181883,True,-0.02401473020428351,0.08203705770766015,csv,0.012666361251165943,0.05316508594002434,0.0051549614920574,0.08012465998480295,0.04130564003224709,0.07069333861715724,movie_scripts,word2vec,100,maggiekidd/cornell-movie-script-embeddings
19006,2017-08-11 16:13:52.868693+00:00,0.13601110969606506,0.18697386378674802,jaredfern,13396490,False,0.39101157122384095,0.40894429477238203,csv,0.053040098864701846,0.3975347026148608,0.03949100061791866,0.33462792336527625,0.28970423021851455,0.4573815040360344,agriculture_40,word2vec,100,jaredfern/new-york-times-word-embeddings
17322,2017-08-11 16:14:17.072675+00:00,0.11422714974441,0.1565689675963492,jaredfern,49441126,False,0.3627182916388223,0.388231272484228,csv,0.018931160692861847,0.37999853191432886,0.03180233087856117,0.2686013535153151,0.2668477260778241,0.49667994290733175,arts_40,word2vec,100,jaredfern/new-york-times-word-embeddings
17506,2017-08-11 16:14:36.916431+00:00,0.2359584732120493,0.1953096517128147,jaredfern,38728086,False,0.35774011507663434,0.41169783109452973,csv,0.064473179088187,0.41146773437053624,0.07079620879591766,0.3557485617868247,0.30333723748944336,0.5799333603343845,books_40,word2vec,100,jaredfern/new-york-times-word-embeddings
18845,2017-08-11 16:14:57.457622+00:00,0.21937305391479253,0.17133805850010958,jaredfern,81903306,False,0.4523776687383336,0.3141885745655329,csv,0.10093413292135603,0.3411995353070109,0.06779291141754085,0.3757510577105535,0.29021341007694906,0.5074595453492983,econ_40,word2vec,100,jaredfern/new-york-times-word-embeddings
19928,2017-08-11 16:15:18.908202+00:00,0.31675763966637316,0.18414991689192844,jaredfern,99393170,False,0.42113671957431903,0.30018143410783693,csv,0.0969308105087951,0.36015894156575534,0.09242694671537253,0.3037040327282495,0.28838183276980167,0.5528921463739715,govt_40,word2vec,100,jaredfern/new-york-times-word-embeddings
18107,2017-08-11 16:15:40.797083+00:00,0.2287512702734003,0.1380412367437751,jaredfern,34441514,False,0.3287520387471179,0.3220724952263636,csv,0.05762111969771664,0.3340383296180355,0.049891121621530705,0.3184996926106488,0.26391438628557856,0.5516052609084268,movies_40,word2vec,100,jaredfern/new-york-times-word-embeddings
19442,2017-08-11 16:16:02.302124+00:00,0.19214533213677804,0.13340588595996872,jaredfern,10157451,False,0.4269632992953205,0.3668367594359466,csv,0.059900966425176005,0.3864009300166321,0.058548063437432595,0.3471386845466832,0.27763323212165303,0.4275257909766307,weather_40,word2vec,100,jaredfern/new-york-times-word-embeddings
15062,2017-08-11 16:16:31.055394+00:00,-0.18241574727341617,0.12550621197982068,jaredfern,,False,0.10633834726358529,0.139673556403799,csv,-0.018941267709078943,0.18691000920839768,0.017645158415831964,0.04535721080459782,0.08893916662768653,0.058370752372472585,brown,word2vec,100,jaredfern/brown-corpus
