last_updated,mc_30,mturk_287,app_num,vs_format,contributor,token_count,case_sensitive,verb_143,men_natural_full,vecshare_format,vs_format:,simverb_3500,mturk_771,file_format,stanford_rareword,wordsim353,score,simlex_999,embedding_name,embedding_type,dataset_name
2017-10-18 18:47:27.159000+00:00,0.70433845152431873,0.62268595789344872,2,large,jaredfern,,,0.39194061761122384,0.70693569727800931,,large,0.25776870859943846,0.60697117469440576,csv,0.29273740580529789,0.61211075660198844,0.48396827644589852,0.38504562177402141,gnews_mod,,jaredfern/google-news-200d
2017-10-18 21:52:51.973552+00:00,0.086046887852869236,0.47107432018962203,,,jaredfern,13396490,False,0.39580410647337727,0.40878911772849669,,small,0.05125224813863518,0.40952905646526788,csv,0.044380396022432413,0.32753144873597773,0.2874435124508824,0.17763348977740417,agriculture_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 21:53:10.627805+00:00,0.143014355577048,0.50544566451791451,,,jaredfern,49441126,False,0.36454773254649325,0.39108887925893665,,small,0.021303664455135127,0.38413205530450706,csv,0.052703132694463979,0.2793274732223473,0.26468081632177037,0.15759672256590299,arts_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 21:53:23.845087+00:00,0.27743615665264865,0.57245699067954725,,,jaredfern,38728086,False,0.35415463386830026,0.42420551515444049,,small,0.060600495149445203,0.40737157729099588,csv,0.042021282173752623,0.35723932724127527,0.30360166883383344,0.19648626231262045,books_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 21:54:00.179547+00:00,0.26629315518950014,0.49706109970111284,,,jaredfern,81903306,False,0.45287984749789106,0.32365768639675818,,small,0.10005848781272797,0.34790801749193545,csv,0.055883592826522568,0.36226675743830139,0.28438263160640237,0.1688994500333626,econ_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 21:54:17.981858+00:00,0.35403633630433218,0.55868665700034104,,,jaredfern,99393170,False,0.42123354029825294,0.30271947212987815,,small,0.10018034965185416,0.35690108549453026,csv,0.077299196858393898,0.33472760688412484,0.28775655745740109,0.18493160955585086,govt_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 21:54:59.899056+00:00,0.21179061858389997,0.5442785295579623,,,jaredfern,34441514,False,0.33683244027432341,0.32228310341571326,,small,0.052643291733518588,0.32738352884983279,csv,0.053197030371685682,0.30685745745192411,0.26141939808710962,0.14121828853052382,movies_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 21:55:15.138379+00:00,0.19511885658992414,0.442252072501022,,,jaredfern,10157451,False,0.42995326942410761,0.36884867258276061,,small,0.06506904258045651,0.3762427192552753,csv,0.052447021872453668,0.34411586887567858,0.27825444723294462,0.13933638225269815,weather_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 21:55:39.971934+00:00,0.24364760447761571,0.16080127460181268,,,jaredfern,,False,0.33610192553117058,0.19266166020524847,,small,0.053992954844887614,0.2052627109036102,csv,0.036220309725027877,0.24496329861055771,0.16821844133966574,0.089508385136225943,20news,word2vec,jaredfern/20-newsgroup-embedding
2017-10-18 21:58:24.898662+00:00,0.48735904900856686,0.50738614718685038,,,jaredfern,,False,0.28037469272280752,0.59522409829842093,,small,0.1725595633300144,0.45705384203422683,csv,0.16525625601316915,0.47045866469030639,0.36478228135675606,0.26623421130376157,urban_dictionary,word2vec,jaredfern/urban-dictionary-embedding
2017-10-18 09:18:53.371000+00:00,-0.010383567389782586,0.088006941195205274,,,jaredfern,,False,0.17946595900615764,0.064904674010288654,small,small,0.0379400410722599,0.13608863629737206,csv,0.032422448964383184,0.045363942232447829,0.077738336348257733,0.054416459877641259,scotus_emb,word2vec,jaredfern/supreme-court-dialogues-embedding
2017-10-18 16:37:08.645000+00:00,-0.034052590028920422,0.066874013735055485,,,jaredfern,,False,0.10526027248656179,0.14271238823040891,,small,-0.0088749913302977011,0.1781973350474661,csv,0.0083996029577067064,0.055896846119997567,0.086839900681612653,0.12553974982893626,brown,word2vec,jaredfern/brown-corpus
2017-10-18 16:37:23.478000+00:00,0.42207410593542816,0.61081716327075453,,,jaredfern,,False,0.33313244631815475,0.51463102836226959,,small,0.10296864282221264,0.50129831723378826,csv,0.12648727706196455,0.53491320316023583,0.37235860650610442,0.25202366260863118,text8_emb,word2vec,jaredfern/text-8-w-2-v
2017-10-18 22:00:47.239630+00:00,0.12422142207626168,0.302466783349228,,,jaredfern,,False,0.31722707700548969,0.34126294227600584,,small,0.104823358401503,0.27395891663065147,csv,0.057562120646143827,0.2893580977799336,0.22778910167592631,0.16318404095317487,maas_imdb,word2vec,jaredfern/movie-review-embeddings
2017-10-18 22:01:58.995512+00:00,-0.12855045888785474,0.1105247493755341,,,jaredfern,,False,0.13455046577174776,0.15483057732606537,,small,-0.00091273798248255348,0.12350708286935337,csv,0.0056789839529252798,0.066926922742123363,0.079536085029809883,0.077178279258385357,panglee,word2vec,jaredfern/movie-review-embeddings
2017-10-18 22:02:34.599144+00:00,-0.038879413699122206,0.077246693176152764,,,jaredfern,,False,-0.020676959651499894,0.1741358151714518,,small,0.023218432149842455,0.17941492367860817,csv,0.0022503202860764031,0.095907000504938875,0.076612203754875027,0.056601152202290846,OANC_Spoken,word2vec,jaredfern/oanc-word-embeddings
2017-10-18 22:03:11.202335+00:00,0.30709446041169774,0.35051111955012471,,,jaredfern,,False,0.39301047139034739,0.37636779253473607,,small,0.11792107386663722,0.37528376192899099,csv,0.11956992056442842,0.4483906688992233,0.2948317772090544,0.19164970882032406,OANC_Written,word2vec,jaredfern/oanc-word-embeddings
