MTURK-771,vocab_size,MEN_natural_full,last_updated,SimLex-999,SimVerb-3500,contributor,token_count,stanford_rareword,mc-30,mturk-287,file_format,case_sensitive,wordsim353,score,verb-143,embedding_name,embedding_type,dimension,dataset_name
0.13451173371723366,20204,0.087999181922918737,2017-08-11 16:08:59.202941,0.061331758548439898,0.012193745771690356,jaredfern,,0.021725688230281332,0.0043511575378870071,0.1369034945171628,csv,False,0.1596360290414916,0.1090495644362322,0.19500447663807255,reuters21578,word2vec,100,jaredfern/reuters-word-embeddings
0.05090028014020688,7822,0.043603356791151224,2017-08-11 16:09:17.945657,0.031997161180768119,-0.013277526760858683,jaredfern,,0.023687325557046241,-0.011953212390392457,0.035766484259573079,csv,False,0.11522847510560678,0.049483354924907824,0.1319291355530359,reutersR8,word2vec,100,jaredfern/reuters-word-embeddings
0.16393687793477538,10000,0.080922593646945651,2017-08-11 16:10:38.370849,0.050683826469895873,0.034131179228362715,dcdowney,929589,0.022263429727549355,0.23928795450688659,0.20684525454298711,csv,False,0.20944743952976158,0.12348096058019176,0.24653684310751117,ptb,word2vec,300,dcdowney/penn-treebank-word-embeddings
0.29707842293843478,45157,0.23671218854925458,2017-08-11 16:11:17.383737,0.20470506546016876,0.22892257503278279,dcdowney,1643652,0.15370568911298252,0.52768406103318255,0.24654931506900762,csv,False,0.23293035339575635,0.19966704137131933,-0.064924456376035097,ptb_plus_defs,word2vec,300,dcdowney/penn-treebank-word-embeddings
0.053165085940024337,23866,0.082037057707660149,2017-08-11 16:12:37.507830,0.027961270159802518,0.012666361251165943,maggiekidd,4181883,0.0051549614920573996,0.012234159390974825,0.070693338617157236,csv,True,0.080124659984802948,0.041305640032247092,-0.024014730204283508,movie_scripts,word2vec,100,maggiekidd/cornell-movie-script-embeddings
0.39753470261486079,19006,0.40894429477238203,2017-08-11 16:13:52.868693,0.18697386378674802,0.053040098864701846,jaredfern,13396490,0.039491000617918659,0.13601110969606506,0.45738150403603439,csv,False,0.33462792336527625,0.28970423021851455,0.39101157122384095,agriculture_40,word2vec,100,jaredfern/new-york-times-word-embeddings
0.37999853191432886,17322,0.38823127248422801,2017-08-11 16:14:17.072675,0.1565689675963492,0.018931160692861847,jaredfern,49441126,0.031802330878561172,0.11422714974441001,0.49667994290733175,csv,False,0.26860135351531511,0.26684772607782409,0.3627182916388223,arts_40,word2vec,100,jaredfern/new-york-times-word-embeddings
0.41146773437053624,17506,0.41169783109452973,2017-08-11 16:14:36.916431,0.1953096517128147,0.064473179088187005,jaredfern,38728086,0.070796208795917664,0.2359584732120493,0.57993336033438447,csv,False,0.35574856178682468,0.30333723748944336,0.35774011507663434,books_40,word2vec,100,jaredfern/new-york-times-word-embeddings
0.34119953530701091,18845,0.3141885745655329,2017-08-11 16:14:57.457622,0.17133805850010958,0.10093413292135603,jaredfern,81903306,0.067792911417540846,0.21937305391479253,0.50745954534929827,csv,False,0.3757510577105535,0.29021341007694906,0.45237766873833363,econ_40,word2vec,100,jaredfern/new-york-times-word-embeddings
0.36015894156575534,19928,0.30018143410783693,2017-08-11 16:15:18.908202,0.18414991689192844,0.096930810508795096,jaredfern,99393170,0.092426946715372535,0.31675763966637316,0.55289214637397155,csv,False,0.30370403272824947,0.28838183276980167,0.42113671957431903,govt_40,word2vec,100,jaredfern/new-york-times-word-embeddings
