last_updated,mc_30,mturk_287,app_num,contributor,token_count,case_sensitive,verb_143,men_natural_full,vecshare_format,vs_format:,simverb_3500,mturk_771,file_format,stanford_rareword,wordsim353,score,simlex_999,embedding_name,embedding_type,dataset_name
2017-10-18 23:32:36.650082+00:00,0.7209461135448364,0.61934883886116332,2,jaredfern,,,0.38709033025090345,0.7065050526608998,,large,0.25775403867720831,0.60830475972959142,csv,0.2869340324545952,0.61211075660198844,0.48608335624197768,0.38499959010122786,gnews_mod,word2vec,jaredfern/google-news-200d
2017-10-18 23:34:57.613168+00:00,0.50288080483484388,0.50850472580522577,None,jaredfern,,False,0.28037469272280752,0.59538018308434693,,small,0.17218310877405862,0.45705384203422683,csv,0.16345452550518325,0.47033868812561785,0.36522024354594718,0.26569381926592323,urban_dictionary,word2vec,jaredfern/urban-dictionary-embedding
2017-10-18 20:55:03.350000+00:00,0.090486365401807725,0.47569527395835121,None,jaredfern,13396490,False,0.38595735781257878,0.41048927469884472,,small,0.060743959220592475,0.41459142401001919,csv,0.042961178229611152,0.32107030789161572,0.28388783799959433,0.18515434242667136,agriculture_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,0.15711939844623804,0.48488721607871776,None,jaredfern,49441126,False,0.36147138464397233,0.38964016206918373,,small,0.022183010720346501,0.37379082139189967,csv,0.051185934673970736,0.26955417079500371,0.26322572979862408,0.15826988701466621,arts_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,0.27210671901850125,0.56737408831864311,None,jaredfern,38728086,False,0.35592395111171121,0.41635375554035392,,small,0.06276774316581224,0.41467731769299543,csv,0.058471853088436644,0.35474984829119638,0.30431604710771964,0.20129541448977889,books_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,0.25711369426066955,0.5030211494732949,None,jaredfern,81903306,False,0.45751921069858037,0.31302340086128594,,small,0.099638729779832416,0.3605746936350922,csv,0.049664789736947851,0.37099701620294434,0.28665083757891624,0.1701185052283351,econ_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,0.2801423645202431,0.56838917332822436,None,jaredfern,99393170,False,0.42035272873796492,0.2995803882802589,,small,0.099551230258038539,0.36180803078661883,csv,0.076522708630806277,0.33312098408302726,0.28918604497446776,0.18496119479402601,govt_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,0.22526912411106997,0.55141146862403978,None,jaredfern,34441514,False,0.32916539480308876,0.32440137051801665,,small,0.060890754379719247,0.34437417596682096,csv,0.053817746126254687,0.29180792300684477,0.26106872991508034,0.14257542202463383,movies_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 20:55:03.350000+00:00,0.18234724782708353,0.42367920278730287,None,jaredfern,10157451,False,0.42602749509931642,0.36465628343995793,,small,0.066750824593364608,0.38196785421230406,csv,0.070999963441914477,0.3731220040780987,0.27565195186126301,0.13338767578609889,weather_40,word2vec,jaredfern/new-york-times-word-embeddings
2017-10-18 09:18:53.371000+00:00,0.028676690117183556,0.074722649190499063,None,jaredfern,,False,0.16800789937575339,0.062307040158031048,small,small,0.031092852163030919,0.12587635080333409,csv,0.027664104699876804,0.064119648345152547,0.074552544166935492,0.042404923797747948,scotus_emb,word2vec,jaredfern/supreme-court-dialogues-embedding
2017-10-18 16:37:08.645000+00:00,-0.1290368076762064,0.058736381523239276,None,jaredfern,,False,0.10303220456379411,0.13936983284219259,,small,-0.015923898822159728,0.18792137289173888,csv,0.0095912579721375325,0.035553833409877757,0.087686731242411262,0.12455785019320599,brown,word2vec,jaredfern/brown-corpus
2017-10-18 16:37:23.478000+00:00,0.3889400214598141,0.61387534695915302,None,jaredfern,,False,0.33313244631815475,0.51446773546289015,,small,0.10321051250544795,0.50272276512001079,csv,0.13718550658287401,0.53523081535411665,0.36979058010195398,0.2522861298787904,text8_emb,word2vec,jaredfern/text-8-w-2-v
2017-10-18 21:00:02.282000+00:00,0.1508674320044745,0.29892344897546042,None,jaredfern,,False,0.32316288942138244,0.33604237286580707,,small,0.10425207708175846,0.28034057164053505,csv,0.081257966183857694,0.28410554026604284,0.23851158450516846,0.16328684608722122,maas_imdb,word2vec,jaredfern/movie-review-embeddings
2017-10-18 21:00:02.282000+00:00,-0.14053240172437606,0.10762188879064932,None,jaredfern,,False,0.13308688081823578,0.14287008469607104,,small,0.01086080716574005,0.13501913697101259,csv,-0.0011375041800793506,0.054969732820051388,0.088342112477517998,0.083637960184354598,panglee,word2vec,jaredfern/movie-review-embeddings
2017-10-18 20:55:22.559000+00:00,-0.019249956204478055,0.085384005082398046,None,jaredfern,,False,0.0074424007111968714,0.16409474412499508,,small,0.0087237380911577046,0.17438157432327989,csv,0.0075843839650966069,0.13350331252408337,0.074933840753563088,0.057907165171346919,OANC_Spoken,word2vec,jaredfern/oanc-word-embeddings
2017-10-18 20:55:22.559000+00:00,0.32258545056161947,0.35622422008487564,None,jaredfern,,False,0.39160806520819114,0.37758723727241494,,small,0.11335671135987331,0.37487555121782212,csv,0.11012676899015081,0.43979826445214665,0.29633577326445704,0.19014632354077643,OANC_Written,word2vec,jaredfern/oanc-word-embeddings
2017-10-18 20:54:31.915000+00:00,0.47664883009703263,0.67605534121615207,None,jaredfern,,False,0.41492861369533973,0.69611702682351606,,small,0.17972684766480884,0.58015854734757832,csv,0.314285193636206,0.45595371114880584,0.45628425052480215,0.32634914616542882,glove_Gigaword100d,glove,jaredfern/gigaword-glove-embedding
